id,label
43631,truck
43632,deer
43633,automobile
43634,automobile
43635,truck
43636,horse
43637,airplane
43638,bird
43639,bird
4364,cat
43640,bird
43641,automobile
43642,cat
43643,dog
43644,airplane
43645,dog
43646,horse
43647,bird
43648,frog
43649,frog
4365,bird
43650,automobile
43651,dog
43652,dog
43653,airplane
43654,deer
43655,deer
43656,truck
43657,bird
43658,airplane
43659,deer
4366,deer
43660,cat
43661,cat
43662,airplane
43663,frog
43664,cat
43665,ship
43666,automobile
43667,airplane
43668,automobile
43669,airplane
4367,truck
43670,horse
43671,dog
43672,automobile
43673,cat
43674,automobile
43675,bird
43676,ship
43677,airplane
43678,horse
43679,truck
4368,deer
43680,truck
43681,ship
43682,bird
43683,automobile
43684,airplane
43685,dog
43686,horse
43687,ship
43688,truck
43689,cat
4369,bird
43690,dog
43691,horse
43692,frog
43693,horse
43694,deer
43695,dog
43696,bird
43697,horse
43698,horse
43699,frog
437,automobile
4370,ship
43700,horse
43701,cat
43702,cat
43703,truck
43704,cat
43705,deer
43706,frog
43707,cat
43708,dog
43709,bird
4371,ship
43710,deer
43711,truck
43712,truck
43713,ship
43714,truck
43715,frog
43716,ship
43717,ship
43718,deer
43719,dog
4372,cat
43720,frog
43721,horse
43722,airplane
43723,bird
43724,automobile
43725,deer
43726,airplane
43727,airplane
43728,cat
43729,horse
4373,cat
43730,bird
43731,ship
43732,airplane
43733,horse
43734,horse
43735,cat
43736,ship
43737,dog
43738,deer
43739,bird
4374,cat
43740,truck
43741,deer
43742,dog
43743,dog
43744,dog
43745,bird
43746,cat
43747,airplane
43748,dog
43749,deer
4375,frog
43750,truck
43751,frog
43752,horse
43753,airplane
43754,truck
43755,horse
43756,automobile
43757,frog
43758,airplane
43759,dog
4376,ship
43760,bird
43761,dog
43762,airplane
43763,horse
43764,horse
43765,bird
43766,ship
43767,horse
43768,airplane
43769,dog
4377,dog
43770,airplane
43771,deer
43772,ship
43773,deer
43774,bird
43775,bird
43776,ship
43777,ship
43778,airplane
43779,cat
4378,deer
43780,horse
43781,ship
43782,dog
43783,cat
43784,automobile
43785,cat
43786,deer
43787,airplane
43788,cat
43789,horse
4379,automobile
43790,deer
43791,dog
43792,dog
43793,truck
43794,bird
43795,truck
43796,ship
43797,truck
43798,bird
43799,airplane
438,truck
4380,truck
43800,deer
43801,bird
43802,deer
43803,cat
43804,airplane
43805,airplane
43806,bird
43807,deer
43808,automobile
43809,dog
4381,frog
43810,truck
43811,deer
43812,automobile
43813,frog
43814,deer
43815,deer
43816,horse
43817,truck
43818,automobile
43819,automobile
4382,cat
43820,dog
43821,truck
43822,bird
43823,dog
43824,truck
43825,airplane
43826,dog
43827,deer
43828,deer
43829,horse
4383,deer
43830,cat
43831,airplane
43832,frog
43833,automobile
43834,frog
43835,deer
43836,airplane
43837,truck
43838,automobile
43839,bird
4384,automobile
43840,ship
43841,dog
43842,frog
43843,dog
43844,automobile
43845,cat
43846,truck
43847,cat
43848,cat
43849,frog
4385,truck
43850,truck
43851,cat
43852,frog
43853,horse
43854,truck
43855,frog
43856,horse
43857,dog
43858,automobile
43859,horse
4386,frog
43860,dog
43861,deer
43862,cat
43863,airplane
43864,frog
43865,airplane
43866,bird
43867,truck
43868,automobile
43869,ship
4387,deer
43870,truck
43871,airplane
43872,deer
43873,cat
43874,cat
43875,airplane
43876,horse
43877,frog
43878,automobile
43879,deer
4388,truck
43880,truck
43881,cat
43882,deer
43883,horse
43884,truck
43885,automobile
43886,truck
43887,dog
43888,frog
43889,cat
4389,bird
43890,deer
43891,ship
43892,frog
43893,bird
43894,truck
43895,deer
43896,ship
43897,truck
43898,horse
43899,cat
439,automobile
4390,deer
43900,deer
43901,airplane
43902,dog
43903,dog
43904,airplane
43905,airplane
43906,horse
43907,frog
43908,cat
43909,ship
4391,cat
43910,deer
43911,horse
43912,deer
43913,bird
43914,ship
43915,airplane
43916,airplane
43917,ship
43918,dog
43919,cat
4392,cat
43920,cat
43921,bird
43922,truck
43923,dog
43924,automobile
43925,cat
43926,airplane
43927,airplane
43928,bird
43929,deer
4393,dog
43930,horse
43931,automobile
43932,automobile
43933,cat
43934,frog
43935,bird
43936,horse
43937,automobile
43938,automobile
43939,truck
4394,bird
43940,dog
43941,deer
43942,automobile
43943,bird
43944,airplane
43945,airplane
43946,automobile
43947,ship
43948,dog
43949,frog
4395,bird
43950,deer
43951,cat
43952,frog
43953,dog
43954,automobile
43955,frog
43956,deer
43957,bird
43958,dog
43959,cat
4396,horse
43960,truck
43961,horse
43962,truck
43963,ship
43964,horse
43965,frog
43966,bird
43967,automobile
43968,dog
43969,cat
4397,horse
43970,horse
43971,frog
43972,cat
43973,truck
43974,automobile
43975,deer
43976,cat
43977,horse
43978,truck
43979,horse
4398,bird
43980,truck
43981,cat
43982,dog
43983,airplane
43984,horse
43985,bird
43986,truck
43987,automobile
43988,airplane
43989,horse
4399,deer
43990,automobile
43991,frog
43992,horse
43993,cat
43994,airplane
43995,dog
43996,cat
43997,frog
43998,cat
43999,cat
44,deer
440,dog
4400,cat
44000,ship
44001,horse
44002,automobile
44003,ship
44004,dog
44005,automobile
44006,bird
44007,cat
44008,truck
44009,bird
4401,frog
44010,cat
44011,truck
44012,ship
44013,horse
44014,dog
44015,airplane
44016,deer
44017,automobile
44018,truck
44019,ship
4402,truck
44020,horse
44021,ship
44022,frog
44023,cat
44024,deer
44025,airplane
44026,ship
44027,frog
44028,airplane
44029,airplane
4403,cat
44030,bird
44031,dog
44032,truck
44033,airplane
44034,airplane
44035,airplane
44036,deer
44037,ship
44038,cat
44039,cat
4404,horse
44040,ship
44041,automobile
44042,bird
44043,bird
44044,dog
44045,automobile
44046,automobile
44047,horse
44048,ship
44049,deer
4405,cat
44050,deer
44051,deer
44052,dog
44053,horse
44054,cat
44055,truck
44056,deer
44057,frog
44058,automobile
44059,cat
4406,horse
44060,automobile
44061,truck
44062,dog
44063,automobile
44064,bird
44065,ship
44066,horse
44067,deer
44068,automobile
44069,ship
4407,dog
44070,cat
44071,dog
44072,dog
44073,frog
44074,dog
44075,ship
44076,dog
44077,horse
44078,dog
44079,automobile
4408,deer
44080,ship
44081,cat
44082,airplane
44083,cat
44084,bird
44085,truck
44086,frog
44087,ship
44088,truck
44089,truck
4409,deer
44090,deer
44091,dog
44092,automobile
44093,truck
44094,deer
44095,ship
44096,automobile
44097,ship
44098,bird
44099,deer
441,ship
4410,airplane
44100,horse
44101,deer
44102,automobile
44103,cat
44104,airplane
44105,automobile
44106,truck
44107,bird
44108,airplane
44109,truck
4411,deer
44110,airplane
44111,deer
44112,airplane
44113,truck
44114,bird
44115,frog
44116,airplane
44117,truck
44118,deer
44119,ship
4412,deer
44120,airplane
44121,truck
44122,airplane
44123,bird
44124,horse
44125,bird
44126,bird
44127,dog
44128,cat
44129,horse
4413,dog
44130,ship
44131,airplane
44132,cat
44133,deer
44134,automobile
44135,bird
44136,horse
44137,frog
44138,frog
44139,truck
4414,horse
44140,deer
44141,frog
44142,deer
44143,dog
44144,deer
44145,horse
44146,truck
44147,frog
44148,airplane
44149,frog
4415,airplane
44150,truck
44151,airplane
44152,automobile
44153,frog
44154,airplane
44155,automobile
44156,deer
44157,deer
44158,cat
44159,cat
4416,cat
44160,frog
44161,frog
44162,cat
44163,airplane
44164,dog
44165,bird
44166,airplane
44167,automobile
44168,automobile
44169,bird
4417,bird
44170,deer
44171,ship
44172,dog
44173,dog
44174,horse
44175,cat
44176,truck
44177,ship
44178,dog
44179,dog
4418,automobile
44180,truck
44181,dog
44182,airplane
44183,automobile
44184,automobile
44185,frog
44186,horse
44187,automobile
44188,cat
44189,horse
4419,frog
44190,deer
44191,cat
44192,dog
44193,horse
44194,cat
44195,frog
44196,automobile
44197,deer
44198,dog
44199,deer
442,truck
4420,automobile
44200,truck
44201,automobile
44202,airplane
44203,airplane
44204,frog
44205,bird
44206,frog
44207,cat
44208,ship
44209,automobile
4421,bird
44210,bird
44211,frog
44212,ship
44213,truck
44214,airplane
44215,bird
44216,dog
44217,horse
44218,frog
44219,ship
4422,deer
44220,frog
44221,deer
44222,dog
44223,dog
44224,dog
44225,bird
44226,frog
44227,frog
44228,cat
44229,cat
4423,ship
44230,ship
44231,frog
44232,truck
44233,cat
44234,truck
44235,dog
44236,bird
44237,airplane
44238,dog
44239,truck
4424,truck
44240,dog
44241,truck
44242,truck
44243,horse
44244,ship
44245,cat
44246,frog
44247,bird
44248,ship
44249,frog
4425,bird
44250,ship
44251,bird
44252,truck
44253,horse
44254,frog
44255,dog
44256,frog
44257,airplane
44258,horse
44259,bird
4426,deer
44260,airplane
44261,dog
44262,ship
44263,deer
44264,deer
44265,truck
44266,horse
44267,deer
44268,dog
44269,cat
4427,frog
44270,dog
44271,automobile
44272,cat
44273,airplane
44274,cat
44275,cat
44276,airplane
44277,deer
44278,cat
44279,horse
4428,bird
44280,frog
44281,automobile
44282,frog
44283,cat
44284,truck
44285,frog
44286,truck
44287,automobile
44288,deer
44289,deer
4429,dog
44290,automobile
44291,dog
44292,cat
44293,cat
44294,bird
44295,cat
44296,dog
44297,horse
44298,dog
44299,automobile
443,horse
4430,automobile
44300,automobile
44301,deer
44302,bird
44303,truck
44304,horse
44305,horse
44306,airplane
44307,airplane
44308,cat
44309,ship
4431,frog
44310,truck
44311,horse
44312,automobile
44313,ship
44314,bird
44315,dog
44316,truck
44317,cat
44318,deer
44319,cat
4432,cat
44320,ship
44321,deer
44322,ship
44323,truck
44324,horse
44325,deer
44326,airplane
44327,airplane
44328,truck
44329,dog
4433,horse
44330,frog
44331,dog
44332,bird
44333,frog
44334,cat
44335,deer
44336,bird
44337,dog
44338,truck
44339,ship
4434,bird
44340,frog
44341,ship
44342,truck
44343,frog
44344,dog
44345,dog
44346,airplane
44347,bird
44348,cat
44349,deer
4435,horse
44350,frog
44351,deer
44352,bird
44353,deer
44354,bird
44355,horse
44356,cat
44357,horse
44358,truck
44359,bird
4436,airplane
44360,horse
44361,deer
44362,frog
44363,cat
44364,airplane
44365,airplane
44366,cat
44367,cat
44368,ship
44369,truck
4437,dog
44370,frog
44371,bird
44372,airplane
44373,cat
44374,dog
44375,ship
44376,bird
44377,dog
44378,ship
44379,frog
4438,airplane
44380,airplane
44381,horse
44382,truck
44383,frog
44384,truck
44385,ship
44386,deer
44387,dog
44388,dog
44389,frog
4439,ship
44390,horse
44391,bird
44392,horse
44393,dog
44394,frog
44395,horse
44396,dog
44397,cat
44398,frog
44399,deer
444,frog
4440,horse
44400,automobile
44401,deer
44402,cat
44403,cat
44404,horse
44405,automobile
44406,deer
44407,airplane
44408,ship
44409,airplane
4441,dog
44410,cat
44411,ship
44412,airplane
44413,horse
44414,airplane
44415,airplane
44416,cat
44417,cat
44418,truck
44419,ship
4442,cat
44420,deer
44421,bird
44422,ship
44423,automobile
44424,frog
44425,ship
44426,truck
44427,bird
44428,bird
44429,truck
4443,ship
44430,frog
44431,automobile
44432,bird
44433,cat
44434,cat
44435,airplane
44436,dog
44437,truck
44438,ship
44439,ship
4444,horse
44440,dog
44441,bird
44442,dog
44443,cat
44444,truck
44445,deer
44446,airplane
44447,frog
44448,horse
44449,truck
4445,automobile
44450,horse
44451,horse
44452,bird
44453,cat
44454,deer
44455,truck
44456,ship
44457,frog
44458,cat
44459,automobile
4446,ship
44460,bird
44461,frog
44462,airplane
44463,frog
44464,dog
44465,deer
44466,cat
44467,truck
44468,automobile
44469,frog
4447,deer
44470,bird
44471,dog
44472,dog
44473,airplane
44474,horse
44475,airplane
44476,frog
44477,deer
44478,airplane
44479,cat
4448,automobile
44480,automobile
44481,horse
44482,cat
44483,automobile
44484,frog
44485,dog
44486,ship
44487,bird
44488,horse
44489,bird
4449,deer
44490,dog
44491,deer
44492,bird
44493,dog
44494,horse
44495,truck
44496,cat
44497,cat
44498,deer
44499,ship
445,ship
4450,dog
44500,bird
44501,horse
44502,horse
44503,deer
44504,horse
44505,airplane
44506,bird
44507,bird
44508,bird
44509,cat
4451,cat
44510,automobile
44511,cat
44512,bird
44513,ship
44514,deer
44515,frog
44516,truck
44517,deer
44518,frog
44519,bird
4452,deer
44520,airplane
44521,deer
44522,deer
44523,dog
44524,cat
44525,truck
44526,airplane
44527,automobile
44528,frog
44529,horse
4453,truck
44530,frog
44531,automobile
44532,deer
44533,automobile
44534,horse
44535,truck
44536,bird
44537,ship
44538,horse
44539,deer
4454,dog
44540,dog
44541,airplane
44542,horse
44543,cat
44544,cat
44545,frog
44546,bird
44547,truck
44548,deer
44549,ship
4455,automobile
44550,ship
44551,cat
44552,automobile
44553,airplane
44554,dog
44555,truck
44556,airplane
44557,deer
44558,deer
44559,truck
4456,deer
44560,airplane
44561,frog
44562,deer
44563,deer
44564,airplane
44565,truck
44566,bird
44567,automobile
44568,ship
44569,ship
4457,bird
44570,dog
44571,bird
44572,ship
44573,truck
44574,truck
44575,frog
44576,cat
44577,frog
44578,truck
44579,ship
4458,deer
44580,ship
44581,dog
44582,frog
44583,airplane
44584,airplane
44585,cat
44586,dog
44587,deer
44588,frog
44589,bird
4459,airplane
44590,deer
44591,cat
44592,horse
44593,frog
44594,airplane
44595,horse
44596,automobile
44597,cat
44598,automobile
44599,airplane
446,dog
4460,cat
44600,airplane
44601,ship
44602,truck
44603,ship
44604,horse
44605,deer
44606,frog
44607,cat
44608,automobile
44609,automobile
4461,truck
44610,frog
44611,automobile
44612,dog
44613,cat
44614,airplane
44615,airplane
44616,cat
44617,deer
44618,airplane
44619,deer
4462,airplane
44620,automobile
44621,horse
44622,truck
44623,automobile
44624,deer
44625,automobile
44626,ship
44627,horse
44628,bird
44629,frog
4463,airplane
44630,dog
44631,bird
44632,airplane
44633,deer
44634,airplane
44635,airplane
44636,airplane
44637,truck
44638,horse
44639,dog
4464,airplane
44640,frog
44641,horse
44642,cat
44643,dog
44644,automobile
44645,airplane
44646,bird
44647,bird
44648,frog
44649,truck
4465,cat
44650,ship
44651,truck
44652,cat
44653,truck
44654,frog
44655,airplane
44656,truck
44657,deer
44658,frog
44659,bird
4466,frog
44660,airplane
44661,dog
44662,bird
44663,ship
44664,ship
44665,horse
44666,dog
44667,dog
44668,truck
44669,frog
4467,deer
44670,airplane
44671,cat
44672,truck
44673,bird
44674,ship
44675,deer
44676,horse
44677,automobile
44678,dog
44679,frog
4468,automobile
44680,frog
44681,truck
44682,airplane
44683,deer
44684,horse
44685,cat
44686,deer
44687,frog
44688,cat
44689,dog
4469,truck
44690,airplane
44691,automobile
44692,automobile
44693,deer
44694,deer
44695,deer
44696,horse
44697,cat
44698,cat
44699,frog
447,horse
4470,ship
44700,frog
44701,ship
44702,deer
44703,bird
44704,dog
44705,truck
44706,deer
44707,frog
44708,bird
44709,cat
4471,dog
44710,dog
44711,bird
44712,truck
44713,horse
44714,deer
44715,horse
44716,ship
44717,cat
44718,deer
44719,dog
4472,ship
44720,deer
44721,deer
44722,deer
44723,cat
44724,cat
44725,airplane
44726,ship
44727,cat
44728,truck
44729,cat
4473,frog
44730,dog
44731,cat
44732,frog
44733,deer
44734,ship
44735,cat
44736,dog
44737,ship
44738,cat
44739,truck
4474,automobile
44740,dog
44741,ship
44742,frog
44743,cat
44744,horse
44745,automobile
44746,cat
44747,truck
44748,ship
44749,deer
4475,cat
44750,horse
44751,automobile
44752,truck
44753,automobile
44754,cat
44755,frog
44756,deer
44757,airplane
44758,truck
44759,truck
4476,airplane
44760,cat
44761,dog
44762,deer
44763,cat
44764,deer
44765,automobile
44766,dog
44767,bird
44768,automobile
44769,cat
4477,airplane
44770,horse
44771,deer
44772,frog
44773,ship
44774,automobile
44775,automobile
44776,dog
44777,automobile
44778,airplane
44779,airplane
4478,dog
44780,deer
44781,horse
44782,horse
44783,truck
44784,deer
44785,airplane
44786,cat
44787,frog
44788,frog
44789,cat
4479,ship
44790,deer
44791,deer
44792,automobile
44793,airplane
44794,cat
44795,frog
44796,deer
44797,cat
44798,airplane
44799,bird
448,truck
4480,cat
44800,cat
44801,horse
44802,horse
44803,ship
44804,deer
44805,airplane
44806,deer
44807,frog
44808,truck
44809,truck
4481,frog
44810,airplane
44811,cat
44812,deer
44813,horse
44814,frog
44815,airplane
44816,bird
44817,truck
44818,deer
44819,automobile
4482,cat
44820,dog
44821,bird
44822,dog
44823,airplane
44824,truck
44825,ship
44826,automobile
44827,bird
44828,deer
44829,cat
4483,horse
44830,airplane
44831,ship
44832,deer
44833,dog
44834,bird
44835,bird
44836,truck
44837,frog
44838,cat
44839,deer
4484,dog
44840,deer
44841,ship
44842,deer
44843,horse
44844,horse
44845,airplane
44846,automobile
44847,deer
44848,ship
44849,frog
4485,bird
44850,ship
44851,dog
44852,airplane
44853,ship
44854,cat
44855,ship
44856,truck
44857,cat
44858,dog
44859,deer
4486,dog
44860,airplane
44861,dog
44862,airplane
44863,airplane
44864,truck
44865,dog
44866,ship
44867,cat
44868,airplane
44869,bird
4487,truck
44870,truck
44871,frog
44872,cat
44873,truck
44874,automobile
44875,dog
44876,frog
44877,truck
44878,automobile
44879,deer
4488,truck
44880,bird
44881,horse
44882,deer
44883,bird
44884,dog
44885,truck
44886,ship
44887,cat
44888,cat
44889,horse
4489,truck
44890,frog
44891,cat
44892,cat
44893,deer
44894,horse
44895,dog
44896,horse
44897,deer
44898,airplane
44899,horse
449,airplane
4490,automobile
44900,automobile
44901,airplane
44902,cat
44903,truck
44904,deer
44905,cat
44906,deer
44907,automobile
44908,dog
44909,deer
4491,cat
44910,truck
44911,cat
44912,horse
44913,dog
44914,deer
44915,frog
44916,ship
44917,bird
44918,deer
44919,truck
4492,frog
44920,horse
44921,horse
44922,frog
44923,ship
44924,bird
44925,dog
44926,horse
44927,deer
44928,bird
44929,dog
4493,frog
44930,deer
44931,airplane
44932,ship
44933,deer
44934,deer
44935,truck
44936,deer
44937,automobile
44938,deer
44939,bird
4494,truck
44940,bird
44941,truck
44942,deer
44943,dog
44944,automobile
44945,deer
44946,horse
44947,bird
44948,frog
44949,bird
4495,ship
44950,airplane
44951,horse
44952,deer
44953,truck
44954,truck
44955,ship
44956,cat
44957,horse
44958,automobile
44959,frog
4496,cat
44960,automobile
44961,deer
44962,deer
44963,ship
44964,horse
44965,cat
44966,automobile
44967,deer
44968,horse
44969,horse
4497,cat
44970,ship
44971,cat
44972,truck
44973,bird
44974,truck
44975,dog
44976,cat
44977,truck
44978,ship
44979,deer
4498,airplane
44980,airplane
44981,frog
44982,dog
44983,deer
44984,truck
44985,bird
44986,automobile
44987,automobile
44988,horse
44989,cat
4499,cat
44990,dog
44991,truck
44992,airplane
44993,automobile
44994,bird
44995,frog
44996,dog
44997,frog
44998,frog
44999,deer
45,horse
450,airplane
4500,airplane
45000,cat
45001,cat
45002,horse
45003,dog
45004,deer
45005,automobile
45006,airplane
45007,truck
45008,bird
45009,bird
4501,deer
45010,deer
45011,airplane
45012,cat
45013,bird
45014,airplane
45015,truck
45016,deer
45017,dog
45018,deer
45019,cat
4502,cat
45020,frog
45021,bird
45022,dog
45023,horse
45024,frog
45025,bird
45026,frog
45027,cat
45028,truck
45029,truck
4503,airplane
45030,cat
45031,airplane
45032,cat
45033,frog
45034,frog
45035,dog
45036,horse
45037,cat
45038,automobile
45039,dog
4504,horse
45040,cat
45041,horse
45042,bird
45043,automobile
45044,horse
45045,deer
45046,frog
45047,dog
45048,dog
45049,truck
4505,ship
45050,cat
45051,horse
45052,airplane
45053,frog
45054,ship
45055,frog
45056,deer
45057,truck
45058,dog
45059,frog
4506,ship
45060,airplane
45061,frog
45062,airplane
45063,airplane
45064,truck
45065,dog
45066,horse
45067,ship
45068,horse
45069,dog
4507,frog
45070,frog
45071,automobile
45072,horse
45073,ship
45074,bird
45075,airplane
45076,airplane
45077,horse
45078,automobile
45079,deer
4508,cat
45080,horse
45081,cat
45082,airplane
45083,dog
45084,frog
45085,dog
45086,horse
45087,deer
45088,airplane
45089,ship
4509,airplane
45090,frog
45091,ship
45092,horse
45093,dog
45094,dog
45095,horse
45096,truck
45097,truck
45098,automobile
45099,ship
451,deer
4510,dog
45100,horse
45101,truck
45102,deer
45103,horse
45104,horse
45105,bird
45106,dog
45107,ship
45108,automobile
45109,deer
4511,deer
45110,cat
45111,airplane
45112,ship
45113,cat
45114,ship
45115,frog
45116,dog
45117,bird
45118,frog
45119,frog
4512,truck
45120,bird
45121,cat
45122,automobile
45123,airplane
45124,cat
45125,automobile
45126,deer
45127,horse
45128,airplane
45129,automobile
4513,automobile
45130,airplane
45131,automobile
45132,deer
45133,deer
45134,horse
45135,deer
45136,cat
45137,dog
45138,bird
45139,cat
4514,deer
45140,airplane
45141,dog
45142,truck
45143,frog
45144,airplane
45145,horse
45146,airplane
45147,cat
45148,airplane
45149,truck
4515,bird
45150,frog
45151,truck
45152,truck
45153,deer
45154,cat
45155,deer
45156,automobile
45157,ship
45158,ship
45159,ship
4516,automobile
45160,airplane
45161,dog
45162,frog
45163,bird
45164,horse
45165,cat
45166,dog
45167,ship
45168,frog
45169,dog
4517,cat
45170,deer
45171,frog
45172,frog
45173,automobile
45174,ship
45175,deer
45176,horse
45177,airplane
45178,frog
45179,bird
4518,dog
45180,airplane
45181,deer
45182,dog
45183,bird
45184,dog
45185,ship
45186,cat
45187,cat
45188,bird
45189,dog
4519,frog
45190,horse
45191,truck
45192,deer
45193,dog
45194,frog
45195,airplane
45196,ship
45197,dog
45198,cat
45199,dog
452,frog
4520,deer
45200,truck
45201,cat
45202,airplane
45203,deer
45204,automobile
45205,truck
45206,automobile
45207,airplane
45208,bird
45209,dog
4521,truck
45210,dog
45211,cat
45212,horse
45213,deer
45214,ship
45215,automobile
45216,airplane
45217,truck
45218,cat
45219,automobile
4522,cat
45220,cat
45221,airplane
45222,bird
45223,airplane
45224,deer
45225,cat
45226,ship
45227,cat
45228,airplane
45229,horse
4523,horse
45230,truck
45231,airplane
45232,ship
45233,bird
45234,bird
45235,automobile
45236,automobile
45237,deer
45238,truck
45239,ship
4524,frog
45240,deer
45241,cat
45242,dog
45243,frog
45244,truck
45245,automobile
45246,horse
45247,frog
45248,automobile
45249,frog
4525,deer
45250,ship
45251,dog
45252,ship
45253,truck
45254,deer
45255,airplane
45256,horse
45257,airplane
45258,automobile
45259,dog
4526,deer
45260,deer
45261,bird
45262,deer
45263,deer
45264,cat
45265,frog
45266,bird
45267,ship
45268,dog
45269,truck
4527,ship
45270,dog
45271,cat
45272,cat
45273,frog
45274,bird
45275,ship
45276,bird
45277,airplane
45278,truck
45279,automobile
4528,deer
45280,bird
45281,frog
45282,ship
45283,airplane
45284,cat
45285,horse
45286,airplane
45287,truck
45288,frog
45289,airplane
4529,truck
45290,frog
45291,deer
45292,deer
45293,automobile
45294,bird
45295,automobile
45296,frog
45297,frog
45298,horse
45299,truck
453,airplane
4530,automobile
45300,truck
45301,cat
45302,cat
45303,cat
45304,dog
45305,deer
45306,ship
45307,airplane
45308,dog
45309,horse
4531,deer
45310,dog
45311,airplane
45312,truck
45313,automobile
45314,deer
45315,truck
45316,airplane
45317,automobile
45318,horse
45319,truck
4532,bird
45320,automobile
45321,bird
45322,automobile
45323,cat
45324,airplane
45325,airplane
45326,deer
45327,cat
45328,truck
45329,cat
4533,horse
45330,cat
45331,ship
45332,ship
45333,horse
45334,automobile
45335,airplane
45336,airplane
45337,deer
45338,dog
45339,horse
4534,airplane
45340,frog
45341,horse
45342,dog
45343,bird
45344,frog
45345,frog
45346,deer
45347,bird
45348,ship
45349,airplane
4535,ship
45350,deer
45351,cat
45352,truck
45353,automobile
45354,cat
45355,frog
45356,dog
45357,cat
45358,truck
45359,cat
4536,automobile
45360,airplane
45361,deer
45362,automobile
45363,airplane
45364,dog
45365,ship
45366,deer
45367,deer
45368,horse
45369,horse
4537,bird
45370,ship
45371,automobile
45372,automobile
45373,frog
45374,cat
45375,ship
45376,frog
45377,deer
45378,ship
45379,airplane
4538,frog
45380,frog
45381,cat
45382,truck
45383,deer
45384,frog
45385,ship
45386,deer
45387,frog
45388,dog
45389,automobile
4539,truck
45390,truck
45391,dog
45392,horse
45393,horse
45394,truck
45395,bird
45396,cat
45397,cat
45398,ship
45399,airplane
454,airplane
4540,truck
45400,automobile
45401,cat
45402,cat
45403,bird
45404,deer
45405,deer
45406,truck
45407,airplane
45408,bird
45409,frog
4541,deer
45410,truck
45411,airplane
45412,dog
45413,ship
45414,frog
45415,deer
45416,bird
45417,dog
45418,airplane
45419,horse
4542,deer
45420,horse
45421,automobile
45422,airplane
45423,horse
45424,truck
45425,airplane
45426,horse
45427,deer
45428,airplane
45429,ship
4543,horse
45430,cat
45431,horse
45432,dog
45433,cat
45434,ship
45435,frog
45436,airplane
45437,deer
45438,dog
45439,deer
4544,bird
45440,automobile
45441,dog
45442,ship
45443,frog
45444,horse
45445,dog
45446,truck
45447,ship
45448,deer
45449,frog
4545,dog
45450,frog
45451,ship
45452,truck
45453,dog
45454,airplane
45455,bird
45456,horse
45457,bird
45458,cat
45459,cat
4546,cat
45460,truck
45461,bird
45462,frog
45463,deer
45464,bird
45465,ship
45466,automobile
45467,horse
45468,deer
45469,dog
4547,bird
45470,ship
45471,horse
45472,deer
45473,cat
45474,cat
45475,truck
45476,truck
45477,dog
45478,dog
45479,cat
4548,horse
45480,bird
45481,deer
45482,ship
45483,truck
45484,horse
45485,horse
45486,bird
45487,cat
45488,ship
45489,bird
4549,airplane
45490,truck
45491,truck
45492,cat
45493,deer
45494,bird
45495,automobile
45496,airplane
45497,airplane
45498,ship
45499,airplane
455,horse
4550,automobile
45500,cat
45501,deer
45502,deer
45503,deer
45504,automobile
45505,deer
45506,horse
45507,automobile
45508,truck
45509,deer
4551,frog
45510,ship
45511,truck
45512,automobile
45513,dog
45514,cat
45515,automobile
45516,ship
45517,ship
45518,cat
45519,automobile
4552,cat
45520,dog
45521,frog
45522,bird
45523,ship
45524,frog
45525,dog
45526,airplane
45527,cat
45528,truck
45529,deer
4553,truck
45530,ship
45531,automobile
45532,airplane
45533,frog
45534,truck
45535,deer
45536,automobile
45537,truck
45538,ship
45539,ship
4554,automobile
45540,truck
45541,cat
45542,deer
45543,horse
45544,automobile
45545,airplane
45546,bird
45547,horse
45548,ship
45549,bird
4555,cat
45550,truck
45551,horse
45552,airplane
45553,ship
45554,dog
45555,frog
45556,horse
45557,automobile
45558,airplane
45559,deer
4556,deer
45560,deer
45561,deer
45562,bird
45563,ship
45564,bird
45565,dog
45566,bird
45567,frog
45568,truck
45569,automobile
4557,deer
45570,cat
45571,cat
45572,ship
45573,airplane
45574,horse
45575,frog
45576,cat
45577,deer
45578,airplane
45579,cat
4558,frog
45580,frog
45581,deer
45582,airplane
45583,automobile
45584,deer
45585,dog
45586,airplane
45587,deer
45588,truck
45589,dog
4559,airplane
45590,horse
45591,frog
45592,airplane
45593,cat
45594,cat
45595,bird
45596,dog
45597,deer
45598,dog
45599,cat
456,airplane
4560,frog
45600,truck
45601,frog
45602,automobile
45603,airplane
45604,truck
45605,horse
45606,horse
45607,frog
45608,airplane
45609,bird
4561,ship
45610,deer
45611,horse
45612,bird
45613,bird
45614,truck
45615,deer
45616,dog
45617,cat
45618,dog
45619,dog
4562,airplane
45620,automobile
45621,dog
45622,frog
45623,truck
45624,automobile
45625,frog
45626,ship
45627,bird
45628,frog
45629,airplane
4563,horse
45630,ship
45631,frog
45632,dog
45633,frog
45634,airplane
45635,airplane
45636,deer
45637,cat
45638,cat
45639,bird
4564,truck
45640,ship
45641,dog
45642,frog
45643,airplane
45644,ship
45645,deer
45646,truck
45647,cat
45648,airplane
45649,ship
4565,horse
45650,horse
45651,dog
45652,deer
45653,frog
45654,cat
45655,frog
45656,dog
45657,airplane
45658,truck
45659,dog
4566,frog
45660,airplane
45661,cat
45662,deer
45663,deer
45664,cat
45665,ship
45666,airplane
45667,airplane
45668,airplane
